partner_id,partner_name,vehicle_type,joining_date
121,Anil Patel,Bicycle,2021-02-19
122,Sriram Pillai,Bike,2023-02-12
123,Vinod Yadav,Electric Bike,2022-04-16
124,Prakash Rao,Bicycle,2021-09-29
125,Anil Yadav,Bike,2021-11-10
126,Manoj Nair,Bike,2023-01-20
127,Mani Sharma,Scooter,2022-06-13
128,Selvam Rao,Bicycle,2022-05-24
129,Deepak Reddy,Scooter,2021-11-15
130,Suresh Nair,Electric Bike,2023-03-23
131,Anil Kumar,Bicycle,2021-03-10
132,Arumugam Reddy,Bicycle,2022-12-27
133,Suresh Reddy,Bicycle,2021-02-04
134,Surya Patel,Scooter,2022-05-14
135,Prakash Singh,Bicycle,2022-03-06
136,Karthik Yadav,Electric Bike,2023-11-09
137,Anil Patel,Scooter,2021-09-02
138,Sriram Reddy,Bike,2023-08-26
139,Karthik Rao,Bike,2021-11-17
140,Karthik Yadav,Bicycle,2022-02-26
141,Deepak Patel,Scooter,2021-09-24
142,Manoj Patel,Bicycle,2023-04-20
143,Thiru Kumar,Scooter,2021-02-15
144,Selvam Kumar,Bike,2022-08-19
145,Suresh Reddy,Electric Bike,2022-09-01
146,Santosh Gowda,Electric Bike,2023-08-16
147,Ramesh Patel,Bicycle,2021-11-04
148,Karthik Reddy,Electric Bike,2023-06-02
149,Deepak Reddy,Electric Bike,2021-06-01
150,Thiru Patel,Electric Bike,2023-01-01
151,Vinod Singh,Scooter,2023-08-17
152,Sriram Yadav,Electric Bike,2021-10-12
153,Gopal Yadav,Electric Bike,2023-01-28
154,Ravi Reddy,Electric Bike,2021-06-25
155,Ramesh Nair,Electric Bike,2021-09-23
156,Harish Yadav,Scooter,2023-03-01
157,Anil Pillai,Bike,2022-05-22
158,Karthik Reddy,Bicycle,2023-04-08
159,Thiru Pillai,Electric Bike,2022-01-06
160,Arumugam Singh,Scooter,2023-01-20
161,Krishnan Reddy,Bicycle,2021-11-20
162,Surya Pillai,Electric Bike,2023-06-01
163,Gopal Rao,Scooter,2021-09-26
164,Manoj Gowda,Electric Bike,2021-06-27
165,Surya Gowda,Electric Bike,2022-05-21
166,Karthik Reddy,Electric Bike,2021-10-01
167,Harish Pillai,Bike,2023-07-19
168,Anil Gowda,Electric Bike,2022-05-24
169,Selvam Kumar,Bike,2021-12-05
170,Deepak Gowda,Bike,2021-08-16
171,Deepak Nair,Bicycle,2022-08-29
172,Arumugam Gowda,Electric Bike,2021-10-31
173,Prakash Yadav,Bicycle,2023-06-05
174,Harish Pillai,Bicycle,2021-05-19
175,Surya Kumar,Electric Bike,2021-07-18
176,Harish Kumar,Bicycle,2023-05-03
177,Suresh Kumar,Bicycle,2021-06-20
178,Harish Kumar,Scooter,2022-11-02
179,Surya Pillai,Bicycle,2022-08-18
180,Krishnan Pillai,Electric Bike,2023-04-27
181,Prakash Sharma,Electric Bike,2021-08-05
182,Prakash Rao,Electric Bike,2022-07-14
183,Balu Sharma,Bicycle,2023-11-07
184,Deepak Sharma,Bike,2021-04-22
185,Ravi Sharma,Electric Bike,2023-10-20
186,Balu Sharma,Bike,2021-08-02
187,Balu Nair,Electric Bike,2023-08-27
188,Santosh Nair,Electric Bike,2023-05-08
189,Thiru Pillai,Bicycle,2021-12-17
190,Santosh Pillai,Bike,2023-06-17
191,Selvam Singh,Bicycle,2022-10-01
192,Karthik Gowda,Bicycle,2021-02-21
193,Suresh Gowda,Electric Bike,2022-07-27
194,Anil Gowda,Electric Bike,2023-12-09
195,Manoj Sharma,Bicycle,2022-12-24
196,Mani Reddy,Bike,2022-01-16
197,Selvam Reddy,Bicycle,2023-08-11
198,Suresh Yadav,Bike,2022-12-30
199,Thiru Rao,Electric Bike,2023-06-11
200,Gopal Pillai,Bicycle,2022-04-03
